Nome: MANAUS
Codigo Estacao: A101
Latitude: -3.10333333
Longitude: -60.01638888
Altitude: 61.25
Situacao: Operante
Data Inicial: 2011-01-01
Data Final: 2023-10-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-12-28;102.8;1003.208333;22.795833;30.9;25.995833;22.7;83.458333;64;7.7;1.175;
2016-12-29;.2;1002.858333;23.241667;32.5;28.05;25.4;76.25;54;7.3;1.579167;
2016-12-30;0;1003.170833;23.558333;32.4;26.9375;25.3;82.333333;57;7.8;1.3625;
2016-12-31;31.4;1005.2375;22.720833;26.9;24.95;22.7;87.541667;74;5.4;1.2625;
2017-01-01;3.6;1005.454167;22.295833;29.5;25.708333;22.9;82;64;9.7;1.479167;
2017-01-02;.2;1005.054167;22.645833;32.4;26.470833;23.1;80.208333;54;7.3;1.454167;
2017-01-03;7.8;1004.2875;21.641667;31.2;26.175;22.2;77.333333;54;8.4;1.5375;
2017-01-04;.4;1003.6125;22.995833;29.8;26.604167;24.9;81.041667;62;14.3;1.520833;
2017-01-05;5.2;1003.525;22.675;31;26.820833;22.8;78.25;60;7.5;1.841667;
2017-01-06;12.4;1003.3375;22.429167;33.3;28.466667;24.7;70.916667;50;7.5;1.7875;
2017-01-07;0;1004.179167;23.020833;32.7;28.483333;26;72.625;54;7.6;1.5375;
2017-01-08;7.2;1005.15;23.2625;32.2;26.145833;25.3;84.625;55;9.9;1.579167;
2017-01-09;17;1004.370833;22.15;32.9;27.458333;23.4;74.625;48;6.1;1.120833;
2017-01-10;0;1002.658333;22.595833;33.4;27.675;24.5;74.708333;47;6.5;1.0625;
2017-01-11;.2;1003.041667;22.929167;31.3;26.225;24.9;82.666667;61;14.1;1.366667;
2017-01-12;27.8;1004.058333;22.6;31.9;26.2;23.5;81.5;54;7.7;1.6;
2017-01-13;1.8;1005.35;22.345833;26.3;23.975;23.1;90.583333;81;8.8;1.195833;
2017-01-14;59.4;1004.058333;22.4375;31.3;25.683333;22;83.083333;58;7;.954167;
2017-01-15;4.2;1002.925;22.8125;32.8;27.504167;24;76.791667;49;8.2;1.129167;
2017-01-16;0;1002.35;22.745833;31.7;27.279167;24.9;76.708333;59;9.7;1.479167;
2017-01-17;.4;1004.195833;22.116667;27.6;24.416667;24.6;87.291667;75;11;1.641667;
2017-01-18;42.4;1004.475;21.279167;28.6;24.329167;20.9;83.791667;70;6;1.154167;
2017-01-19;0;1003.75;22.766667;31.9;27.066667;23.8;78.25;56;5.9;1.6125;
2017-01-20;9.2;1003.854167;22.979167;32.1;27.033333;24.2;79.25;55;7.7;1.404167;
2017-01-21;.4;1004.320833;22.691667;30.2;26.620833;24.3;79.5;63;4.8;1.233333;
2017-01-22;5.2;1005.341667;22.641667;28.3;24.525;24.2;89.541667;74;9.5;1.383333;
2017-01-23;90.4;1005.7625;21.6125;32.4;25.504167;21.6;80.541667;48;5.8;1.208333;
2017-01-24;0;1004.908333;22.583333;33.3;27.8625;24.4;74.416667;51;7;1.779167;
2017-01-25;0;1005.2;22.2125;33.2;28.741667;25;68.625;50;9.5;2.129167;
2017-01-26;0;1005.5;22.333333;33.5;27.645833;25.1;73.541667;50;6.8;1.495833;
2017-01-27;.2;1006.066667;22.8;31.5;26.3875;25;81;58;6;1.445833;
2017-01-28;1.8;1005.920833;21.8375;31.3;26.304167;23.8;77.291667;53;6.4;1.6625;
2017-01-29;.4;1005.775;22.754167;31;25.795833;24.2;83.833333;59;10.6;1.220833;
2017-01-30;23.8;1005.7625;22.566667;32.4;26.545833;22.8;80.125;53;6.5;1.15;
2017-01-31;41.6;1005.570833;23.208333;28.3;25.6125;22.8;86.833333;72;7.4;1.125;
2017-02-01;43.2;1005.375;22.704167;30.1;25.870833;22.2;83.333333;63;14;1.558333;
2017-02-02;2.6;1004.329167;23.154167;28.8;25.858333;23;85.291667;69;5.4;1.15;
2017-02-03;4.8;1004.416667;23.095833;26.5;25.1625;25;88.416667;80;11.6;1.2;
2017-02-04;39.8;1003.904167;23.2125;32.4;26.891667;22.3;81.541667;57;5.7;1.2375;
2017-02-05;1.8;1004.241667;23.308333;27.2;25.6875;25.1;86.833333;76;5.4;1.104167;
2017-02-06;5.6;1003.975;22.716667;32.1;26.416667;24;81.041667;54;11.9;1.366667;
2017-02-07;.2;1003.475;22.7125;32.2;25.9375;23.9;83.166667;55;10.3;1.070833;
2017-02-08;37.2;1003.75;22.516667;30.2;25.670833;22.3;83.291667;64;4.5;1.1875;
2017-02-09;19.4;1005.5;22.504167;27.4;24.870833;22.8;86.958333;72;7.3;1.2;
2017-02-10;.2;1004.783333;22.275;31.9;27.045833;24.1;76.5;54;7.9;1.454167;
2017-02-11;0;1003.270833;22.654167;33.1;27.8375;25.5;74.083333;52;8.4;1.545833;
2017-02-12;0;1002.8375;21.641667;31.7;28.0625;25.2;69.166667;47;7.1;1.4125;
2017-02-13;0;1001.658333;21;34.6;29.383333;25.6;62.208333;40;5.7;1.408333;
2017-02-14;0;1002.791667;21.379167;32.8;28.558333;25.6;65.666667;53;6.9;1.429167;
2017-02-15;.4;1005.970833;22.45;27.7;25.308333;24.8;84.375;70;7.3;1.475;
2017-02-16;.2;1007.941667;21.675;27.2;24.6875;23.3;83.625;68;7.4;1.616667;
2017-02-17;23.6;1006.5375;22.075;28.4;25.045833;22.7;83.833333;69;5.8;1.445833;
2017-02-18;1;1004.95;21.908333;33.9;27.945833;23.7;71.291667;44;7.4;1.4875;
2017-02-19;0;1005.341667;23.229167;31.9;28.033333;25.8;75.875;55;5.8;1.35;
2017-02-20;2;1004.733333;22.683333;32.2;27.254167;24.1;77.291667;52;7.6;1.320833;
2017-02-21;4.4;1004.85;22.979167;28.3;25.1;24.5;88.291667;72;7.8;1.420833;
2017-02-22;16.2;1003.954167;22.033333;31.1;26.0375;23;80.083333;54;7.3;1.779167;
2017-02-23;0;1003.458333;22.2;32;27.866667;24.2;72.041667;52;9.1;2.191667;
2017-02-24;0;1004.4875;22.308333;30.4;26.1375;25.7;80.083333;62;6.7;1.395833;
2017-02-25;15.8;1005.491667;22.433333;25.8;24.183333;23.2;90.166667;82;8.2;1.020833;
2017-02-26;1.6;1004.229167;22.583333;32.2;25.966667;23.2;83.041667;53;9.3;1.070833;
2017-02-27;3.2;1004.558333;23.141667;29.8;25.945833;24.9;84.916667;65;7.5;1.2125;
2017-02-28;9.2;1004.854167;22.625;31.6;25.879167;23.4;82.958333;52;7.4;1.108333;
2017-03-01;0;1003.3375;22.108333;33.4;27.5625;24.3;73.583333;46;6.5;1.516667;
2017-03-02;0;1002.8375;22.658333;32.4;28.233333;25.8;72.375;52;9;2.145833;
2017-03-03;.8;1004.170833;22.825;31.8;27.9875;25;73.916667;58;9.9;1.320833;
2017-03-04;13.4;1003.4125;22.966667;33.1;27.920833;24.5;75.708333;51;6.9;1.395833;
2017-03-05;0;1002.2375;23.129167;33;27.741667;24.8;76.916667;52;6.5;1.6375;
2017-03-06;2.8;1003.533333;22.95;29.5;25.4375;24.2;86.291667;67;9.7;1.179167;
2017-03-07;7.4;1004.25;22.775;29.4;25.3125;23.9;86.166667;67;13;1.216667;
2017-03-08;17.6;1004.633333;23.1;30.2;25.85;23.1;85;68;8.3;.920833;
2017-03-09;11.8;1004.316667;23.158333;31.3;26.2875;23.5;83.458333;65;6.9;1.120833;
2017-03-10;47.8;1004.279167;22.858333;29.6;25.7375;22.6;84.583333;66;9.8;.970833;
2017-03-11;4;1004.779167;22.341667;29;24.5625;23.6;87.666667;70;12.2;1.220833;
2017-03-12;17.4;1004.416667;22.795833;31.9;25.5625;22.5;85.208333;59;9.1;1.095833;
2017-03-13;3;1004.6375;23.325;29.2;25.725;24.1;86.833333;70;6.2;1.020833;
2017-03-14;5.4;1004.779167;23.075;30.6;25.625;23.7;86.333333;64;9.1;1.116667;
2017-03-15;23.2;1004.933333;23.066667;30.5;25.995833;23.5;84.583333;61;4.5;1.045833;
2017-03-16;1.2;1005.095833;23.05;29.3;25.370833;24.6;87.166667;68;6.1;1.208333;
2017-03-17;23.6;1004.775;22.370833;31.5;26.470833;23.6;79.041667;57;8.8;1.675;
2017-03-18;.2;1004.566667;22.6125;30;26.3;24.2;80.75;65;6;1.445833;
2017-03-19;10.8;1006.05;22.941667;27.1;24.65;23.2;90.291667;78;6.9;1.483333;
2017-03-20;10.6;1006.945833;22.0125;27.9;24.920833;23;84.5;67;3.8;.9125;
2017-03-21;2.6;1007.316667;22.633333;30.9;25.775;23.3;83.375;61;4.4;.9625;
2017-03-22;.6;1006.020833;22.7375;32.6;27.975;24.5;74.666667;50;6.6;1.741667;
2017-03-23;0;1004.145833;22.579167;33.5;28.975;25.7;69.375;50;8.3;2;
2017-03-24;.2;1004;23.266667;31.9;27.704167;25.9;77.375;56;8.3;1.291667;
2017-03-25;28;1005.3125;22.8125;28.6;25.266667;22.2;86.5;70;7.5;1.395833;
2017-03-26;2.4;1004.445833;22.958333;32.5;27.341667;23.6;77.875;57;5.8;1.308333;
2017-03-27;0;1004.329167;23.241667;32.3;28.316667;25.3;74.833333;53;6.6;1.879167;
2017-03-28;0;1004.054167;21.841667;33.2;28.791667;24.6;67.166667;49;8.8;2.045833;
2017-03-29;0;1004.975;23.095833;30.4;26.291667;24.7;82.708333;63;5.9;1.575;
2017-03-30;13.6;1003.908333;22.8;32.4;27.416667;23.6;77.333333;55;5.8;1.2875;
2017-03-31;.2;1004.458333;23.3375;31.9;28.5375;25.5;74.541667;53;8.6;1.875;
2017-04-01;.4;1005.854167;23.2875;30.3;26.25;26.2;83.958333;62;6.4;1.316667;
2017-04-02;18.4;1005.220833;23.291667;31.3;26.05;23.7;85.583333;59;8.4;.9875;
2017-04-03;2.4;1004.15;23.1;32.5;26.995833;24;80.041667;57;11;1.05;
2017-04-04;10.6;1003.866667;23.358333;33.8;28.533333;22.5;75.708333;45;6.9;1.2;
2017-04-05;127.8;1005.858333;22.754167;28.4;25.095833;21.8;87.041667;74;16.4;1.675;
2017-04-06;5.6;1006.45;22.6;30.1;25.9;23;82.625;59;9.8;1.516667;
2017-04-07;6.4;1004.670833;22.795833;31.6;26.829167;23.2;79.125;60;10;1.216667;
2017-04-08;6.4;1003.9;23.266667;28.8;26.175;24.6;84.333333;68;8.3;.945833;
2017-04-09;15.2;1003.545833;22.920833;31.7;26.633333;24;80.875;58;6.8;1.116667;
2017-04-10;0;1003.875;22.9875;30.8;26.254167;23.7;82.666667;62;12;1.0875;
2017-04-11;3.2;1004.125;23.2875;32.5;27.195833;24.5;80.208333;57;7.2;1.1;
2017-04-12;.8;1004.079167;23.283333;32;27.866667;25.1;76.791667;57;8.2;1.775;
2017-04-13;.8;1004.191667;23.1375;32.3;27.791667;24.9;77.083333;53;7.3;1.391667;
2017-04-14;.4;1004.2;23.454167;30.7;26.5125;24.9;83.583333;67;9.2;1.0875;
2017-04-15;11.6;1004.75;23.966667;30.6;27.279167;23.6;82.333333;67;4.8;1.295833;
2017-04-16;13;1005.4875;23.429167;27.6;25.2875;24.4;89.666667;76;13;.970833;
2017-04-17;12.2;1005.15;22.95;31.3;25.983333;22.1;84.083333;58;8.5;1.175;
2017-04-18;5.4;1005.4;23.075;29.3;25.925;24.2;84.708333;66;5.7;1.0125;
2017-04-19;0;1004.625;23.633333;31.1;27.120833;24.7;81.833333;64;4.2;1.0625;
2017-04-20;0;1003.9375;22.958333;33.5;28.0625;24.1;75.416667;51;6.1;1.370833;
2017-04-21;14.2;1004.495833;23.541667;32.5;27.745833;23.4;78.791667;56;7.3;1.3375;
2017-04-22;.4;1005.220833;23.6375;32.9;27.779167;24.5;79;54;6.9;1.533333;
2017-04-23;2.2;1006.0375;23.220833;30.3;26.404167;24.8;83.375;63;5.1;1.395833;
2017-04-24;3.6;1004.416667;23.4875;32.8;28.4125;24.7;76.208333;53;6.8;1.4875;
2017-04-25;4.6;1003.6875;23.166667;32.6;26.858333;24;80.791667;57;11.4;1.320833;
2017-04-26;1.8;1003.408333;23.054167;32.9;27.7625;23.9;76.75;56;7.3;1.441667;
2017-04-27;0;1003.6;23.058333;33.7;29.270833;25.8;70.208333;52;7.4;1.770833;
2017-04-28;15.6;1005.833333;23.35;30.7;26.591667;24.2;82.791667;64;8.2;1.216667;
2017-04-29;7.8;1006.4125;23.0625;28.5;25.420833;23.9;87.25;69;10.1;.904167;
2017-04-30;16.6;1006.670833;22.829167;30.1;26.241667;23.8;82;65;5.1;1.141667;
2017-05-01;0;1005.7625;22.9125;31.5;27.441667;24.6;77.375;54;6.3;1.270833;
2017-05-02;.6;1005.441667;23.195833;30.6;27.054167;25.2;79.875;65;9.7;1.083333;
2017-05-03;8.6;1005.254167;22.145833;32;26.95;23.6;76.541667;52;9.7;1.229167;
2017-05-04;0;1004.204167;22.791667;32.4;28.1375;25.4;73.416667;56;7.2;1.320833;
2017-05-05;4.2;1004.283333;22.866667;32.5;26.825;23.9;79.833333;56;13.3;1.733333;
2017-05-06;0;1004.3625;22.391667;32.4;27.75;23.5;73.875;51;7.4;1.604167;
2017-05-07;2.2;1003.9625;23.2625;30.5;27.225;24.5;79.375;64;7.8;1.375;
2017-05-08;.2;1003.429167;23.841667;32.1;27.679167;25.2;80.333333;58;8.3;1.116667;
2017-05-09;0;1004.0375;23.133333;32.2;27.183333;24.4;79.375;57;6.3;1.320833;
2017-05-10;0;1004.583333;22.775;33.1;28.291667;24.5;73.125;52;6.1;1.508333;
2017-05-11;0;1004.8625;23.475;31.1;27.766667;25.8;78.125;61;7.4;.954167;
2017-05-12;25.8;1004.758333;23.841667;32.4;27.475;22.5;81.166667;56;6.4;1.191667;
2017-05-13;8.4;1005.429167;24.083333;33.5;26.995833;25;84.958333;55;7.8;1.141667;
2017-05-14;5.6;1005.470833;23.741667;32.3;27.808333;24.5;79.708333;57;7.3;1.625;
2017-05-15;0;1004.525;23.279167;33.7;29.466667;25.9;70.333333;51;7.2;1.825;
2017-05-16;0;1005.1875;23.329167;32.5;28.416667;26.2;74.208333;59;8.9;1.216667;
2017-05-17;0;1004.991667;23.55;33.1;28.25;24.9;76.625;53;6.9;1.191667;
2017-05-18;6.4;1003.745833;23.391667;33.5;28.325;24.2;75.791667;55;6.4;1.183333;
2017-05-19;3;1002.425;23.295833;32.9;28.258333;25.2;75.083333;54;8.2;1.3625;
2017-05-20;1.4;1002.2;23.504167;33.1;28.495833;25.7;75.291667;55;10.6;1.941667;
2017-05-21;.2;1003.354167;23.654167;33.3;28.883333;25.4;74.083333;52;7.9;1.7125;
2017-05-22;0;1003.854167;23.304167;33.2;28.891667;25.8;72.833333;52;9.5;1.254167;
2017-05-23;7.6;1005.4375;23.016667;33.2;28.629167;25.4;72.333333;53;7.1;1.654167;
2017-05-24;0;1006.1;23.05;33.1;28.833333;25;72.041667;53;7.9;1.445833;
2017-05-25;0;1006.345833;22.645833;33.7;29.695833;25.6;66.75;49;6.7;1.633333;
2017-05-26;0;1005.670833;22.529167;34;29.920833;25.8;65.916667;45;8;1.945833;
2017-05-27;0;1006.704167;22.516667;33.6;29.895833;27;65.083333;48;7.5;1.633333;
2017-05-28;0;1006.55;22.716667;33.8;29.645833;26.6;67.625;47;7.2;1.7125;
2017-05-29;0;1006.666667;23.0125;33.9;29.829167;26.6;67.75;49;7;1.695833;
2017-05-30;2.6;1006.6;23.675;32.5;28.329167;24.6;76.625;59;9.9;1.375;
2017-05-31;47;1007.0625;22.983333;30.1;26.629167;23;81.333333;60;8.1;1.375;
2017-06-01;1.2;1006.725;22.995833;32.3;27.983333;24.2;75.375;54;5;1.070833;
2017-06-02;2;1006.945833;23.5375;30.8;27.004167;25.1;81.75;64;8;1.333333;
2017-06-03;15;1006.658333;23.345833;32.1;26.55;23.9;83.25;53;6.1;1.083333;
2017-06-04;7;1005.595833;22.591667;32.7;27.829167;23.6;74.791667;52;6.2;1.3875;
2017-06-05;0;1004.5625;23.654167;33;28.658333;26.6;74.916667;55;7.5;1.229167;
2017-06-06;4;1004.329167;23.608333;31.9;27.8875;26.1;78.25;58;8.2;1.279167;
2017-06-07;0;1003.995833;23.379167;32.2;28.979167;26.2;72.458333;55;7.5;1.495833;
2017-06-08;2.2;1004.55;23.6375;29.1;26.479167;24.9;84.666667;73;5.8;1.195833;
2017-06-09;11.2;1005.6;22.879167;33.1;28.341667;24.2;74.083333;48;7.1;1.279167;
2017-06-10;0;1006.229167;22.654167;33.6;29.954167;25.9;66.291667;45;7.3;1.358333;
2017-06-11;0;1005.575;22.745833;32.9;29.325;25.3;68.5;52;5.9;1.133333;
2017-06-12;0;1005.179167;23.445833;31.4;28.3625;26.1;75.125;56;7.6;1.691667;
2017-06-13;0;1005.570833;23.058333;32;27.55;24.7;77.333333;57;7.2;1.233333;
2017-06-14;0;1006.3125;22.783333;32.7;28.454167;25.2;72.333333;54;7.9;1.7875;
2017-06-15;7.2;1006.5;22.7;32.5;27.916667;23.2;74.833333;50;12;1.091667;
2017-06-16;0;1005.7125;22.595833;33.1;28.8125;25.4;70.125;49;8.3;1.104167;
2017-06-17;9.4;1004.766667;23.2125;31.3;27.370833;22.6;78.666667;62;11.2;.966667;
2017-06-18;0;1004.654167;22.608333;32.8;28.391667;25.1;72.208333;48;6.9;1.1375;
2017-06-19;0;1004.916667;23.029167;33.1;29.345833;26.3;69.916667;50;7;1.2625;
2017-06-20;0;1005.25;22.058333;33.1;29.729167;26.2;64.5;48;8.8;1.85;
2017-06-21;0;1005.675;21.670833;30.7;28.25;26.4;67.875;56;6.1;1.533333;
2017-06-22;41;1005.525;22.5;29.2;26.191667;21.1;80.75;66;14.6;1.4375;
2017-06-23;.8;1005.495833;23.020833;28.6;25.683333;23.2;85.5;68;7.7;1.216667;
2017-06-24;10.4;1006.120833;22.620833;32.1;27.7375;24.3;75.083333;53;7.3;1.229167;
2017-06-25;0;1006.775;22.095833;33.2;28.558333;24.4;69.375;48;6.4;1.091667;
2017-06-26;0;1005.279167;22.391667;32.9;28.5125;24.9;71.208333;49;5.5;1.15;
2017-06-27;0;1004.9625;21.679167;32.4;28.295833;24.6;68.291667;47;6;1.279167;
2017-06-28;0;1005.979167;21.5;32.9;29.158333;24.9;64.791667;44;8.3;1.404167;
2017-06-29;0;1006.241667;20.941667;32.6;28.9125;26.4;62.666667;42;5.9;1.670833;
2017-06-30;0;1006.9875;22.016667;33.1;28.329167;25.5;69.625;48;10.5;1.366667;
2017-07-01;21.6;1008.6;22.741667;31.1;26.275;23;81.5;64;9.5;1.35;
2017-07-02;2;1008.466667;22.5125;31.7;26.904167;23.6;77.75;52;4.9;.9625;
2017-07-03;13.8;1007.629167;22.216667;31.2;26.370833;22.7;79.125;54;11;1.025;
2017-07-04;12.8;1007.6625;21.995833;29.4;25.75;22.7;80.583333;58;10.6;1.920833;
2017-07-05;.6;1007.5375;22.183333;31.3;27.125;23.7;75.166667;55;9.7;1.933333;
2017-07-06;4;1008.070833;21.704167;32;27.8625;23.9;70.375;52;7;1.595833;
2017-07-07;0;1008.145833;20.95;32.7;28.383333;23.8;65.958333;41;9.2;1.5125;
2017-07-08;0;1007.508333;20.266667;32.5;28.991667;24.8;60.291667;44;7.8;1.591667;
2017-07-09;0;1007.595833;21.2125;32.3;28.2;24.7;66.333333;51;7.6;1.1375;
2017-07-10;0;1006.9;21.825;31.3;28.183333;25.2;69;55;7.7;1.841667;
2017-07-11;0;1007.133333;19.933333;32.4;28.791667;24.8;60.25;39;7.6;1.654167;
2017-07-12;0;1007.570833;19.075;32.7;28.729167;24.6;57.333333;39;6;1.0375;
2017-07-13;0;1008.058333;21.458333;31.5;27.8875;25.5;68.583333;49;5.4;1.1625;
2017-07-14;0;1008.05;22.2625;27.8;25.4875;24.3;82.5;73;10.6;.954167;
2017-07-15;11.8;1006.891667;22.375;31.2;26.441667;22.6;79.333333;55;6.3;.854167;
2017-07-16;0;1006.279167;21.9875;32.6;28.441667;23.8;69.666667;47;7.6;1.2375;
2017-07-17;0;1006.825;21.4125;33;29.2375;24.8;64.083333;46;9.1;1.65;
2017-07-18;0;1007.183333;19.65;33.4;29.358333;25.4;57.208333;38;7.9;1.591667;
2017-07-19;0;1008.3875;17.995833;30.2;26.320833;22.6;60.625;48;7.2;2.083333;
2017-07-20;0;1008.7625;19.425;30.2;27.183333;23.1;63.125;50;6.7;2;
2017-07-21;0;1008.570833;21.029167;31.3;27.579167;23.8;68.458333;52;5.9;1.5125;
2017-07-22;0;1007.766667;21.979167;32.5;27.7125;23.7;72.166667;51;5.9;1.3125;
2017-07-23;0;1007.0875;22.545833;31.9;26.795833;24;78.375;54;5.6;1.1375;
2017-07-24;1.2;1007.2375;22.204167;33.4;28.4625;23.8;70.541667;49;9.8;2.120833;
2017-07-25;0;1007.3875;21.595833;33.4;29.379167;25.1;63.75;46;8.8;1.716667;
2017-07-26;0;1006.070833;21.545833;34;29.8;26.3;62.208333;44;8.1;1.775;
2017-07-27;0;1005.479167;21.204167;34;29.620833;25.8;62;42;7.5;1.654167;
2017-07-28;0;1005.729167;19.208333;34.1;29.633333;25.5;55.5;33;8.8;2.041667;
2017-07-29;0;1006.858333;19.229167;34.4;29.879167;24.5;54.541667;31;8.9;1.958333;
2017-07-30;0;1007.916667;19.958333;34.8;30.066667;25.2;56.166667;37;6.8;1.445833;
2017-07-31;0;1007.0375;20.583333;34.2;29.9375;27.3;58.416667;39;8.1;1.179167;
2017-08-01;0;1006.625;21.483333;33.3;28.241667;25.5;67.833333;42;6.6;1.233333;
2017-08-02;0;1006.916667;21.041667;34.3;28.495833;24.1;66.333333;34;7.6;1.479167;
2017-08-03;0;1007.220833;21.591667;34.5;29.933333;25.2;62.083333;43;7.7;1.325;
2017-08-04;0;1006.8875;19.766667;35.8;30.616667;25.6;54.541667;27;7;1.370833;
2017-08-05;0;1006.491667;20.983333;35.2;29.070833;26.3;62.541667;38;7.6;1.191667;
2017-08-06;0;1005.7375;21.433333;35.9;29.216667;24.2;65.5;34;9.1;1.133333;
2017-08-07;1.6;1005.645833;21.825;32.7;28.458333;23;67.75;54;8.5;1.645833;
2017-08-08;11.8;1005.570833;21.904167;34.3;27.366667;21.7;74.166667;47;11.7;1.4625;
2017-08-09;0;1006.25;21.891667;32.9;28.275;25.6;68.708333;53;9;1.804167;
2017-08-10;1;1005.791667;22.2125;34.7;29.179167;24.6;68.25;43;7.3;1.295833;
2017-08-11;0;1005.179167;21.304167;35.3;30.070833;25.4;61;36;5.9;.954167;
2017-08-12;0;1004.491667;21.541667;35.5;30.525;26.6;60.125;40;5.9;1.35;
2017-08-13;0;1005.05;21.404167;35.4;30.854167;26.6;58.208333;40;10.7;1.9875;
2017-08-14;0;1004.225;21.270833;35.2;30.716667;26.9;58.208333;40;8.2;2.225;
2017-08-15;0;1003.183333;20.504167;35.8;31.004167;26;55;36;8.3;1.729167;
2017-08-16;0;1003.325;21.95;35.9;31.020833;26.9;59.916667;39;8.1;1.554167;
2017-08-17;.8;1003.7125;22.133333;36.1;30.616667;27.2;62;37;6.7;1.65;
2017-08-18;0;1003.5375;21.079167;35.5;31;27.1;57.041667;35;8.9;2.104167;
2017-08-19;0;1002.554167;19.941667;35.8;31.45;27.1;51.291667;33;7.8;2.116667;
2017-08-20;0;1003.158333;20.329167;36.5;31.741667;27.3;51.5;36;9;2.0875;
2017-08-21;0;1005.6125;21.795833;34.9;29.354167;25.7;64.291667;46;10.1;1.858333;
2017-08-22;.2;1006.5625;22.154167;34;28.583333;25.2;69.375;46;6;1.333333;
2017-08-23;0;1004.516667;22.304167;35.4;29.975;26.2;65.875;36;7.7;1.4625;
2017-08-24;0;1004.179167;21.579167;34.3;30.029167;26.5;61.625;41;8.4;1.783333;
2017-08-25;2;1004.541667;21.608333;34.8;29.3;24.5;66.333333;36;8.1;1.670833;
2017-08-26;0;1004.204167;20.9875;35.9;30.5625;25.5;59;33;7.4;1.475;
2017-08-27;0;1003.925;21.183333;35.4;30.275;25.8;59.625;41;8.6;1.3625;
2017-08-28;0;1003.6375;21.375;35.7;30.808333;26.4;58.541667;39;6.9;1.679167;
2017-08-29;0;1004.341667;20.729167;36.4;31.529167;27.3;54.208333;34;7.9;2.3125;
2017-08-30;0;1005.320833;21.116667;36.1;31.195833;25.8;56.833333;33;7;1.570833;
2017-08-31;0;1005.8875;22.125;33.8;29.579167;27.3;64.875;47;7.9;1.354167;
2017-09-01;0;1006.383333;21.958333;35.5;29.429167;25.9;65.208333;44;6;1.2125;
2017-09-02;0;1006.945833;20.341667;35.9;30.4;25.4;56.875;34;7.7;1.504167;
2017-09-03;0;1006.083333;20.408333;36.5;31.3125;27.3;53.708333;32;9.4;1.583333;
2017-09-04;0;1004.983333;20.733333;36.1;30.395833;25.6;57.75;37;7.8;1.341667;
2017-09-05;0;1005.845833;21.995833;32.8;27.795833;25.1;71.458333;46;6.7;1.570833;
2017-09-06;9.4;1005.245833;22.7875;32.7;27.654167;24.4;75.833333;48;6.6;1.091667;
2017-09-07;9.4;1003.995833;22.416667;34.5;29.766667;24.7;66.708333;44;8.6;1.766667;
2017-09-08;0;1003.25;21.741667;35.6;30.775;26.2;59.75;40;6.1;1.354167;
2017-09-09;0;1002.6375;21.666667;35.8;31.316667;27.2;58.083333;40;9.3;1.5;
2017-09-10;0;1003.220833;21.133333;36.2;31.333333;27.2;55.875;38;9.1;1.558333;
2017-09-11;0;1003.845833;21.008333;36;30.379167;26.4;58.541667;38;8.1;1.433333;
2017-09-12;19.4;1005.245833;22.354167;32.3;27.9875;21.6;72.5;52;10.3;1.795833;
2017-09-13;7.2;1005.729167;22.916667;32.6;27.975;23.8;74.5;57;8.3;1.05;
2017-09-14;0;1005.520833;22.966667;34.7;29.35;25;70.208333;40;5.5;.945833;
2017-09-15;0;1005.491667;22.258333;35.7;30.341667;25.9;64.291667;35;6.6;1.316667;
2017-09-16;0;1004.675;22.5375;32.2;27.6;27.7;74.291667;50;12.3;1.133333;
2017-09-17;.8;1004.495833;21.8625;33;27.2875;23.5;73.291667;50;4.9;1.079167;
2017-09-18;0;1005.875;22.666667;31.2;26.791667;24.8;78.541667;62;7.5;1.395833;
2017-09-19;11.8;1006.504167;22.908333;28.8;26.416667;24.4;81.25;72;5.1;1.075;
2017-09-20;.4;1005.5625;23.066667;33.2;28.395833;24.8;74.291667;54;5;1.016667;
2017-09-21;0;1004.3375;22.891667;33.3;29.4375;26.1;68.333333;53;8.5;1.6625;
2017-09-22;0;1004.908333;23.916667;29.6;26.970833;26.4;83.541667;71;8.2;1.020833;
2017-09-23;17.6;1004.254167;23.479167;34.2;28.254167;23.6;77.416667;48;8;1.629167;
2017-09-24;0;1003.883333;23.058333;33.8;28.854167;25.2;72.416667;50;5.4;1.216667;
2017-09-25;0;1004.683333;22.5625;31.6;27.616667;26;74.208333;60;8.2;1.245833;
2017-09-26;.2;1004.195833;22.795833;32.7;27.625;24.8;75.833333;52;6.6;1.420833;
2017-09-27;24.2;1004.345833;22.295833;31.7;27.091667;23.5;75.75;56;7.2;1.3125;
2017-09-28;0;1004.3375;22.445833;31.7;27.054167;23.9;76.25;60;10.9;1.1125;
2017-09-29;43;1003.775;22.895833;29.8;25.783333;22.5;84.375;69;11.5;1.25;
